route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
39,2,74801,SERAIL,0,302-1,1138,0,0
39,2,74802,SERAIL,0,302-1,1138,0,0
39,2,74803,SERAIL,0,302-1,1138,0,0
39,2,74804,SERAIL,0,302-1,1138,0,0
39,2,74805,Gare St Joseph,1,302-1,1139,0,0
39,2,74806,Gare St Joseph,1,302-1,1139,0,0
39,2,74807,Gare St Joseph,1,302-1,1139,0,0
39,2,74808,Gare St Joseph,1,302-1,1139,0,0
39,2,74810,Gare St Joseph,1,302-1,1139,0,0
39,2,75737,Gare St Joseph,1,302-1,1139,0,0
66,2,74995,Gare St Joseph,0,308-1,1203,0,0
66,2,74996,Gare St Joseph,0,308-1,1203,0,0
66,2,74997,Gare St Joseph,0,308-1,1203,0,0
66,2,74998,Gare St Joseph,0,308-1,1203,0,0
66,2,75002,Gare St Joseph,0,308-1,1202,0,0
66,2,75003,Gare St Joseph,0,308-1,1202,0,0
66,2,75004,Gare St Joseph,0,308-1,1202,0,0
66,2,75009,Gare St Joseph,0,308-1,1345,0,0
46,2,74903,Gare St Joseph,0,321-1,1160,0,0
46,2,74904,Gare St Joseph,0,321-1,1160,0,0
46,2,74905,Gare St Joseph,0,321-1,1160,0,0
46,2,74906,Gare St Joseph,0,321-1,1160,0,0
46,2,74907,Gare St Joseph,0,321-1,1160,0,0
46,2,74908,Foyer De L'enfance,1,321-1,1161,0,0
46,2,74909,Foyer De L'enfance,1,321-1,1161,0,0
46,2,74910,Foyer De L'enfance,1,321-1,1161,0,0
46,2,74911,Foyer De L'enfance,1,321-1,1161,0,0
50,2,74945,Gare St Joseph,0,342-1,1170,0,0
50,2,74946,Gare St Joseph,0,342-1,1170,0,0
50,2,74947,Gare St Joseph,0,342-1,1170,0,0
50,2,74948,Gare St Joseph,0,342-1,1170,0,0
50,2,74949,Gare Petit Manoir,1,342-1,1171,0,0
50,2,74950,Gare Petit Manoir,1,342-1,1171,0,0
50,2,74951,Gare Petit Manoir,1,342-1,1171,0,0
50,2,74952,Gare Petit Manoir,1,342-1,1171,0,0
50,2,74953,Gare Petit Manoir,1,342-1,1171,0,0
50,2,74954,Gare Petit Manoir,1,342-1,1171,0,0
50,2,74955,Gare Petit Manoir,1,342-1,1171,0,0
50,2,74956,Gare St Joseph,0,342-1,1170,0,0
50,2,74957,Gare St Joseph,0,342-1,1170,0,0
50,2,74958,Gare St Joseph,0,342-1,1170,0,0
50,2,74959,Gare St Joseph,0,342-2,1170,0,0
50,2,74960,Gare St Joseph,0,342-2,1170,0,0
50,2,74961,Gare St Joseph,0,342-2,1170,0,0
50,2,74962,Gare St Joseph,0,342-2,1170,0,0
50,2,74963,Gare St Joseph,0,342-2,1170,0,0
50,2,74964,Gare St Joseph,0,342-2,1170,0,0
50,2,74965,Gare St Joseph,0,342-2,1170,0,0
50,2,74966,Gare Petit Manoir,1,342-2,1171,0,0
50,2,74967,Gare Petit Manoir,1,342-2,1171,0,0
50,2,74968,Gare Petit Manoir,1,342-2,1171,0,0
50,2,74969,Gare Petit Manoir,1,342-2,1171,0,0
50,2,74970,Gare Petit Manoir,1,342-2,1171,0,0
50,2,74971,Gare Petit Manoir,1,342-2,1171,0,0
50,2,74972,Gare Petit Manoir,1,342-2,1171,0,0
46,2,74912,Foyer De L'enfance,1,321-2,1161,0,0
46,2,74913,Foyer De L'enfance,1,321-2,1161,0,0
46,2,74914,Foyer De L'enfance,1,321-2,1161,0,0
46,2,74915,Foyer De L'enfance,1,321-2,1161,0,0
46,2,74916,Gare St Joseph,0,321-2,1160,0,0
46,2,74917,Gare St Joseph,0,321-2,1160,0,0
46,2,74918,Gare St Joseph,0,321-2,1160,0,0
35,2,74403,Anse Madame,0,104-1,1130,0,0
35,2,74404,Anse Madame,0,104-1,1130,0,0
35,2,74405,Anse Madame,0,104-1,1130,0,0
35,2,74406,Anse Madame,0,104-1,1130,0,0
35,2,74407,Anse Madame,0,104-1,1130,0,0
35,2,74408,Anse Madame,0,104-1,1130,0,0
35,2,74409,Anse Madame,0,104-1,1130,0,0
35,2,74410,Tunnel De Didier,1,104-1,1131,0,0
35,2,74411,Anse Madame,0,104-1,1130,0,0
35,2,74412,Anse Madame,0,104-1,1130,0,0
35,2,74413,Anse Madame,0,104-1,1130,0,0
35,2,74414,Anse Madame,0,104-1,1130,0,0
35,2,74415,Tunnel De Didier,1,104-1,1131,0,0
35,2,74416,Tunnel De Didier,1,104-1,1131,0,0
35,2,74417,Tunnel De Didier,1,104-1,1131,0,0
35,2,74418,Tunnel De Didier,1,104-1,1131,0,0
35,2,74419,Tunnel De Didier,1,104-1,1131,0,0
35,2,74420,Tunnel De Didier,1,104-1,1131,0,0
35,2,74421,Tunnel De Didier,1,104-1,1131,0,0
35,2,74422,Tunnel De Didier,1,104-1,1131,0,0
35,2,74423,Anse Madame,0,104-1,1130,0,0
35,2,74424,Tunnel De Didier,1,104-1,1131,0,0
35,2,74425,Anse Madame,0,104-1,1130,0,0
35,2,74426,Anse Madame,0,104-1,1130,0,0
35,2,74427,Tunnel De Didier,1,104-1,1131,0,0
35,2,74428,Tunnel De Didier,1,104-1,1131,0,0
35,2,74429,Tunnel De Didier,1,104-1,1131,0,0
3,2,74656,POINTE SIMON,0,110-1,1054,0,0
3,2,74657,POINTE SIMON,0,110-1,1054,0,0
3,2,74658,POINTE SIMON,0,110-1,1054,0,0
3,2,74659,POINTE SIMON,0,110-1,1054,0,0
3,2,74660,POINTE SIMON,0,110-1,1054,0,0
3,2,74661,POINTE SIMON,0,110-1,1054,0,0
3,2,74662,POINTE SIMON,0,110-1,1054,0,0
3,2,74663,POINTE SIMON,0,110-1,1054,0,0
3,2,74664,POINTE SIMON,0,110-1,1054,0,0
3,2,74665,Petit Bois,1,110-1,1055,0,0
3,2,74666,Petit Bois,1,110-1,1055,0,0
3,2,74667,Petit Bois,1,110-1,1055,0,0
3,2,74668,Petit Bois,1,110-1,1055,0,0
3,2,74669,Petit Bois,1,110-1,1055,0,0
3,2,74670,Petit Bois,1,110-1,1055,0,0
3,2,74671,Petit Bois,1,110-1,1055,0,0
3,2,74672,Petit Bois,1,110-1,1055,0,0
3,2,74673,Petit Bois,1,110-1,1055,0,0
3,2,74674,Petit Bois,1,110-2,1055,0,0
3,2,74675,Petit Bois,1,110-2,1055,0,0
3,2,74676,Petit Bois,1,110-2,1055,0,0
3,2,74677,Petit Bois,1,110-2,1055,0,0
3,2,74678,Petit Bois,1,110-2,1055,0,0
3,2,74679,Petit Bois,1,110-2,1055,0,0
3,2,74680,Petit Bois,1,110-2,1055,0,0
3,2,74681,Petit Bois,1,110-2,1055,0,0
3,2,74682,Petit Bois,1,110-2,1055,0,0
3,2,74683,POINTE SIMON,0,110-2,1054,0,0
3,2,74684,POINTE SIMON,0,110-2,1054,0,0
3,2,74685,POINTE SIMON,0,110-2,1054,0,0
3,2,74686,POINTE SIMON,0,110-2,1054,0,0
3,2,74687,POINTE SIMON,0,110-2,1054,0,0
3,2,74688,POINTE SIMON,0,110-2,1054,0,0
3,2,74689,POINTE SIMON,0,110-2,1054,0,0
3,2,74690,POINTE SIMON,0,110-2,1054,0,0
3,2,74691,POINTE SIMON,0,110-2,1054,0,0
3,2,74692,POINTE SIMON,0,110-3,1054,0,0
3,2,74693,POINTE SIMON,0,110-3,1054,0,0
3,2,74694,POINTE SIMON,0,110-3,1054,0,0
3,2,74695,POINTE SIMON,0,110-3,1054,0,0
3,2,74696,POINTE SIMON,0,110-3,1054,0,0
3,2,74697,POINTE SIMON,0,110-3,1054,0,0
3,2,74698,POINTE SIMON,0,110-3,1054,0,0
3,2,74699,POINTE SIMON,0,110-3,1054,0,0
3,2,74700,POINTE SIMON,0,110-3,1054,0,0
3,2,74701,Petit Bois,1,110-3,1055,0,0
3,2,74702,Petit Bois,1,110-3,1055,0,0
3,2,74703,Petit Bois,1,110-3,1055,0,0
3,2,74704,Petit Bois,1,110-3,1055,0,0
3,2,74705,Petit Bois,1,110-3,1055,0,0
3,2,74706,Petit Bois,1,110-3,1055,0,0
3,2,74707,Petit Bois,1,110-3,1055,0,0
3,2,74708,Petit Bois,1,110-3,1055,0,0
3,2,74709,Petit Bois,1,110-3,1055,0,0
34,1,74620,Point De Vue Pv,1,111-1,1129,0,0
34,1,74622,Point De Vue Pv,1,111-1,1129,0,0
34,1,74624,Point De Vue Pv,1,111-1,1129,0,0
34,1,74626,Point De Vue Pv,1,111-1,1129,0,0
34,1,74628,Point De Vue Pv,1,111-1,1129,0,0
34,1,74630,Point De Vue Pv,1,111-1,1129,0,0
34,1,74632,Point De Vue Pv,1,111-1,1129,0,0
34,1,74634,Point De Vue Pv,1,111-1,1129,0,0
34,1,74636,Point De Vue Pv,1,111-1,1129,0,0
34,1,74639,POINTE SIMON,0,111-1,1128,0,0
34,1,74640,POINTE SIMON,0,111-1,1128,0,0
34,1,74642,POINTE SIMON,0,111-1,1128,0,0
34,1,74644,POINTE SIMON,0,111-1,1128,0,0
34,1,74646,POINTE SIMON,0,111-1,1128,0,0
34,1,74648,POINTE SIMON,0,111-1,1128,0,0
34,1,74650,POINTE SIMON,0,111-1,1128,0,0
34,1,74652,POINTE SIMON,0,111-1,1128,0,0
34,1,74654,POINTE SIMON,0,111-1,1128,0,0
34,1,74621,Point De Vue Pv,1,111-2,1129,0,0
34,1,74623,Point De Vue Pv,1,111-2,1129,0,0
34,1,74625,Point De Vue Pv,1,111-2,1129,0,0
34,1,74627,Point De Vue Pv,1,111-2,1129,0,0
34,1,74629,Point De Vue Pv,1,111-2,1129,0,0
34,1,74631,Point De Vue Pv,1,111-2,1129,0,0
34,1,74633,Point De Vue Pv,1,111-2,1129,0,0
34,1,74635,Point De Vue Pv,1,111-2,1129,0,0
34,1,74637,Point De Vue Pv,1,111-2,1129,0,0
34,1,74638,POINTE SIMON,0,111-2,1128,0,0
34,1,74641,POINTE SIMON,0,111-2,1128,0,0
34,1,74643,POINTE SIMON,0,111-2,1128,0,0
34,1,74645,POINTE SIMON,0,111-2,1128,0,0
34,1,74647,POINTE SIMON,0,111-2,1128,0,0
34,1,74649,POINTE SIMON,0,111-2,1128,0,0
34,1,74651,POINTE SIMON,0,111-2,1128,0,0
34,1,74653,POINTE SIMON,0,111-2,1128,0,0
34,1,74655,POINTE SIMON,0,111-2,1128,0,0
38,2,74744,Gare St Joseph,0,301-1,1136,0,0
38,2,74745,Gare St Joseph,0,301-1,1136,0,0
38,2,74746,Gare St Joseph,0,301-1,1136,0,0
38,2,74747,Gare St Joseph,0,301-1,1136,0,0
38,2,74748,Gare St Joseph,0,301-1,1136,0,0
38,2,74750,La Croix,1,301-1,1137,0,0
38,2,74751,La Croix,1,301-1,1137,0,0
38,2,74752,La Croix,1,301-1,1137,0,0
38,2,74753,La Croix,1,301-1,1137,0,0
38,2,74754,La Croix,1,301-1,1137,0,0
38,2,75736,Gare St Joseph,0,301-1,1136,0,0
41,2,74835,Caillemite,1,304-1,1142,0,0
41,2,74836,Caillemite,1,304-1,1142,0,0
41,2,74837,Caillemite,1,304-1,1142,0,0
41,2,74838,Caillemite,1,304-1,1142,0,0
41,2,74839,Caillemite,1,304-1,1142,0,0
41,2,74840,Gare St Joseph,0,304-1,1143,0,0
41,2,74841,Gare St Joseph,0,304-1,1143,0,0
41,2,74842,Gare St Joseph,0,304-1,1143,0,0
41,2,74843,Gare St Joseph,0,304-1,1143,0,0
41,2,74844,Gare St Joseph,0,304-1,1143,0,0
41,2,74845,Gare St Joseph,0,304-1,1143,0,0
66,2,74999,Gare St Joseph,0,308-2,1203,0,0
66,2,75000,Gare St Joseph,0,308-2,1203,0,0
66,2,75001,Gare St Joseph,0,308-2,1203,0,0
66,2,75005,Gare St Joseph,0,308-2,1202,0,0
66,2,75006,Gare St Joseph,0,308-2,1202,0,0
66,2,75007,Gare St Joseph,0,308-2,1202,0,0
66,2,75008,Gare St Joseph,0,308-2,1202,0,0
41,2,74846,Gare St Joseph,0,304-3,1143,0,0
41,2,74847,Gare St Joseph,0,304-3,1143,0,0
41,2,74848,Gare St Joseph,0,304-3,1143,0,0
41,2,74849,Gare St Joseph,0,304-3,1143,0,0
41,2,74850,Gare St Joseph,0,304-3,1143,0,0
41,2,74851,Caillemite,1,304-3,1142,0,0
41,2,74852,Caillemite,1,304-3,1142,0,0
41,2,74853,Caillemite,1,304-3,1142,0,0
41,2,74854,Caillemite,1,304-3,1142,0,0
41,2,74855,Caillemite,1,304-3,1142,0,0
41,2,74856,Caillemite,1,304-3,1142,0,0
6,5,73468,Gare Clemenceau,0,3-1,1343,0,0
6,5,73470,Gare Clemenceau,0,3-1,1343,0,0
6,5,73483,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73517,Gare Clemenceau,0,3-1,1343,0,0
6,5,73518,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73519,Gare Clemenceau,0,3-1,1343,0,0
6,5,73520,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73521,Gare Clemenceau,0,3-1,1343,0,0
6,5,73522,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73524,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73528,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73530,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73602,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73604,Gare Clemenceau,0,3-1,1343,0,0
6,5,73607,Gare Clemenceau,0,3-1,1343,0,0
6,5,73608,Gare Clemenceau,0,3-1,1343,0,0
6,5,73610,Gare Clemenceau,0,3-1,1343,0,0
6,5,73793,Gare Clemenceau,0,3-1,1343,0,0
6,5,73795,CHATEAUBOEUF,1,3-1,1342,0,0
6,5,73469,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73471,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73473,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73474,Gare Clemenceau,0,3-2,1343,0,0
6,5,73475,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73476,Gare Clemenceau,0,3-2,1343,0,0
6,5,73478,Gare Clemenceau,0,3-2,1343,0,0
6,5,73479,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73480,Gare Clemenceau,0,3-2,1343,0,0
6,5,73481,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73482,Gare Clemenceau,0,3-2,1343,0,0
6,5,73523,Gare Clemenceau,0,3-2,1343,0,0
6,5,73525,Gare Clemenceau,0,3-2,1343,0,0
6,5,73526,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73527,Gare Clemenceau,0,3-2,1343,0,0
6,5,73529,Gare Clemenceau,0,3-2,1343,0,0
6,5,73531,Gare Clemenceau,0,3-2,1343,0,0
6,5,73606,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73609,CHATEAUBOEUF,1,3-2,1342,0,0
6,5,73796,CHATEAUBOEUF,1,3-2,1342,0,0
8,1,72062,Gare Clemenceau,0,11-1,1063,0,0
8,1,72063,Gare Clemenceau,0,11-1,1063,0,0
8,1,72064,Gare Clemenceau,0,11-1,1063,0,0
8,1,72065,Gare Clemenceau,0,11-1,1063,0,0
8,1,72066,Gare Clemenceau,0,11-1,1063,0,0
8,1,72067,Gare Clemenceau,0,11-1,1063,0,0
8,1,72068,Gare Clemenceau,0,11-1,1063,0,0
8,1,72069,Gare Clemenceau,0,11-1,1063,0,0
8,1,72070,Gare Clemenceau,0,11-1,1063,0,0
8,1,72071,Gare Clemenceau,0,11-1,1063,0,0
8,1,72072,Gare Clemenceau,0,11-1,1063,0,0
8,1,72084,Jambette,1,11-1,1064,0,0
8,1,72085,Jambette,1,11-1,1064,0,0
8,1,72086,Jambette,1,11-1,1064,0,0
8,1,72087,Jambette,1,11-1,1064,0,0
8,1,72088,Jambette,1,11-1,1064,0,0
8,1,72089,Jambette,1,11-1,1064,0,0
8,1,72090,Jambette,1,11-1,1064,0,0
8,1,72091,Jambette,1,11-1,1064,0,0
8,1,72092,Jambette,1,11-1,1064,0,0
8,1,72093,Jambette,1,11-1,1064,0,0
8,1,72073,Gare Clemenceau,0,11-2,1063,0,0
8,1,72074,Gare Clemenceau,0,11-2,1063,0,0
8,1,72075,Gare Clemenceau,0,11-2,1063,0,0
8,1,72076,Gare Clemenceau,0,11-2,1063,0,0
8,1,72077,Gare Clemenceau,0,11-2,1063,0,0
8,1,72078,Gare Clemenceau,0,11-2,1063,0,0
8,1,72079,Gare Clemenceau,0,11-2,1063,0,0
8,1,72080,Gare Clemenceau,0,11-2,1063,0,0
8,1,72081,Gare Clemenceau,0,11-2,1063,0,0
8,1,72082,Gare Clemenceau,0,11-2,1063,0,0
8,1,72083,Gare Clemenceau,0,11-2,1063,0,0
8,1,72094,Jambette,1,11-2,1064,0,0
8,1,72095,Jambette,1,11-2,1064,0,0
8,1,72096,Jambette,1,11-2,1064,0,0
8,1,72097,Jambette,1,11-2,1064,0,0
8,1,72098,Jambette,1,11-2,1064,0,0
8,1,72099,Jambette,1,11-2,1064,0,0
8,1,72100,Jambette,1,11-2,1064,0,0
8,1,72101,Jambette,1,11-2,1064,0,0
8,1,72102,Jambette,1,11-2,1064,0,0
8,1,72103,Jambette,1,11-2,1064,0,0
8,1,72104,Jambette,1,11-2,1064,0,0
29,1,74238,Gare Clemenceau,0,31-1,1115,0,0
29,1,74240,Gare Clemenceau,0,31-1,1115,0,0
29,1,74242,Gare Clemenceau,0,31-1,1115,0,0
29,1,74244,Gare Clemenceau,0,31-1,1115,0,0
29,1,74246,Gare Clemenceau,0,31-1,1115,0,0
29,1,74248,Gare Clemenceau,0,31-1,1115,0,0
29,1,74257,EPAG,1,31-1,1116,0,0
29,1,74259,EPAG,1,31-1,1116,0,0
29,1,74261,EPAG,1,31-1,1116,0,0
29,1,74263,EPAG,1,31-1,1116,0,0
29,1,74265,EPAG,1,31-1,1116,0,0
30,1,62691,Gare Clemenceau,0,32-1,1117,0,0
30,1,62692,Gare Clemenceau,0,32-1,1117,0,0
30,1,62693,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62695,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62697,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62699,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62701,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62703,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62705,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62707,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62709,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62711,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62713,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62716,Sortie Georges Zaïre,1,32-1,1118,0,0
30,1,62720,Gare Clemenceau,0,32-1,1117,0,0
30,1,62722,Gare Clemenceau,0,32-1,1117,0,0
30,1,62724,Gare Clemenceau,0,32-1,1117,0,0
30,1,62726,Gare Clemenceau,0,32-1,1117,0,0
30,1,62728,Gare Clemenceau,0,32-1,1117,0,0
30,1,62730,Gare Clemenceau,0,32-1,1117,0,0
30,1,62732,Gare Clemenceau,0,32-1,1117,0,0
30,1,62734,Gare Clemenceau,0,32-1,1117,0,0
30,1,62736,Gare Clemenceau,0,32-1,1117,0,0
30,1,62738,Gare Clemenceau,0,32-1,1117,0,0
30,1,62752,Gare Clemenceau,0,32-1,1117,0,0
30,1,73670,Sortie Georges Zaïre,1,32-1,1118,0,0
32,1,63410,POINTE SIMON,0,100-1,1122,0,0
32,1,63414,POINTE SIMON,0,100-1,1122,0,0
32,1,63416,POINTE SIMON,0,100-1,1122,0,0
32,1,63421,POINTE SIMON,0,100-1,1122,0,0
32,1,63428,POINTE SIMON,0,100-1,1122,0,0
32,1,63431,POINTE SIMON,0,100-1,1122,0,0
32,1,63467,Venice,1,100-1,1123,0,0
32,1,63470,Venice,1,100-1,1123,0,0
32,1,63474,Venice,1,100-1,1123,0,0
32,1,63479,Venice,1,100-1,1123,0,0
32,1,63484,Venice,1,100-1,1123,0,0
32,1,63488,Venice,1,100-1,1123,0,0
32,1,73698,POINTE SIMON,0,100-1,1122,0,0
32,1,63412,POINTE SIMON,0,100-2,1122,0,0
32,1,63415,POINTE SIMON,0,100-2,1122,0,0
32,1,63417,POINTE SIMON,0,100-2,1122,0,0
32,1,63422,POINTE SIMON,0,100-2,1122,0,0
32,1,63425,POINTE SIMON,0,100-2,1122,0,0
32,1,63429,POINTE SIMON,0,100-2,1122,0,0
32,1,63433,POINTE SIMON,0,100-2,1122,0,0
32,1,63437,POINTE SIMON,0,100-2,1122,0,0
32,1,63440,POINTE SIMON,0,100-2,1122,0,0
32,1,63447,POINTE SIMON,0,100-2,1122,0,0
32,1,63450,POINTE SIMON,0,100-2,1122,0,0
32,1,63456,POINTE SIMON,0,100-2,1122,0,0
32,1,63459,POINTE SIMON,0,100-2,1122,0,0
32,1,63464,POINTE SIMON,0,100-2,1122,0,0
32,1,63468,Venice,1,100-2,1123,0,0
32,1,63471,Venice,1,100-2,1123,0,0
32,1,63476,Venice,1,100-2,1123,0,0
32,1,63480,Venice,1,100-2,1123,0,0
32,1,63486,Venice,1,100-2,1123,0,0
32,1,63489,Venice,1,100-2,1123,0,0
32,1,63492,Venice,1,100-2,1123,0,0
32,1,73674,Venice,1,100-2,1123,0,0
32,1,73678,Venice,1,100-2,1123,0,0
32,1,73680,Venice,1,100-2,1123,0,0
32,1,73684,Venice,1,100-2,1123,0,0
32,1,73686,Venice,1,100-2,1123,0,0
32,1,73689,Venice,1,100-2,1123,0,0
32,1,73691,Venice,1,100-2,1123,0,0
33,1,63493,POINTE SIMON,0,114-1,1126,0,0
33,1,63495,POINTE SIMON,0,114-1,1126,0,0
33,1,63497,POINTE SIMON,0,114-1,1126,0,0
33,1,63499,POINTE SIMON,0,114-1,1126,0,0
33,1,63501,POINTE SIMON,0,114-1,1126,0,0
33,1,63503,POINTE SIMON,0,114-1,1126,0,0
33,1,63505,POINTE SIMON,0,114-1,1126,0,0
33,1,63507,POINTE SIMON,0,114-1,1126,0,0
33,1,63509,POINTE SIMON,0,114-1,1126,0,0
33,1,63511,POINTE SIMON,0,114-1,1126,0,0
33,1,63513,Stade Victor Géril,1,114-1,1127,0,0
33,1,63515,Stade Victor Géril,1,114-1,1127,0,0
33,1,63517,Stade Victor Géril,1,114-1,1127,0,0
33,1,63519,Stade Victor Géril,1,114-1,1127,0,0
33,1,63521,Stade Victor Géril,1,114-1,1127,0,0
33,1,63523,Stade Victor Géril,1,114-1,1127,0,0
33,1,63525,Stade Victor Géril,1,114-1,1127,0,0
33,1,63527,Stade Victor Géril,1,114-1,1127,0,0
33,1,63529,Stade Victor Géril,1,114-1,1127,0,0
33,1,63531,Stade Victor Géril,1,114-1,1127,0,0
33,1,73298,POINTE SIMON,0,114-1,1126,0,0
33,1,63494,POINTE SIMON,0,114-2,1126,0,0
33,1,63496,POINTE SIMON,0,114-2,1126,0,0
33,1,63498,POINTE SIMON,0,114-2,1126,0,0
33,1,63500,POINTE SIMON,0,114-2,1126,0,0
33,1,63502,POINTE SIMON,0,114-2,1126,0,0
33,1,63504,POINTE SIMON,0,114-2,1126,0,0
33,1,63506,POINTE SIMON,0,114-2,1126,0,0
33,1,63508,POINTE SIMON,0,114-2,1126,0,0
33,1,63510,POINTE SIMON,0,114-2,1126,0,0
33,1,63512,POINTE SIMON,0,114-2,1126,0,0
33,1,63514,Stade Victor Géril,1,114-2,1127,0,0
33,1,63516,Stade Victor Géril,1,114-2,1127,0,0
33,1,63518,Stade Victor Géril,1,114-2,1127,0,0
33,1,63520,Stade Victor Géril,1,114-2,1127,0,0
33,1,63522,Stade Victor Géril,1,114-2,1127,0,0
33,1,63524,Stade Victor Géril,1,114-2,1127,0,0
33,1,63526,Stade Victor Géril,1,114-2,1127,0,0
33,1,63528,Stade Victor Géril,1,114-2,1127,0,0
33,1,63530,Stade Victor Géril,1,114-2,1127,0,0
33,1,63532,Stade Victor Géril,1,114-2,1127,0,0
47,1,74187,POINTE SIMON,0,320-2,1162,0,0
47,1,74191,POINTE SIMON,0,320-2,1162,0,0
47,1,74195,POINTE SIMON,0,320-2,1162,0,0
47,1,74214,Gare St Joseph,1,320-2,1163,0,0
47,1,74218,Gare St Joseph,1,320-2,1163,0,0
47,1,74186,POINTE SIMON,0,320-1,1162,0,0
47,1,74190,POINTE SIMON,0,320-1,1162,0,0
47,1,74194,POINTE SIMON,0,320-1,1162,0,0
47,1,74198,POINTE SIMON,0,320-1,1162,0,0
47,1,74201,POINTE SIMON,0,320-1,1162,0,0
47,1,74204,POINTE SIMON,0,320-1,1162,0,0
47,1,74207,POINTE SIMON,0,320-1,1162,0,0
47,1,74210,POINTE SIMON,0,320-1,1162,0,0
47,1,74213,Gare St Joseph,1,320-1,1163,0,0
47,1,74217,Gare St Joseph,1,320-1,1163,0,0
47,1,74221,Gare St Joseph,1,320-1,1163,0,0
47,1,74224,Gare St Joseph,1,320-1,1163,0,0
47,1,74227,Gare St Joseph,1,320-1,1163,0,0
47,1,74229,Gare St Joseph,1,320-1,1163,0,0
47,1,74232,Gare St Joseph,1,320-1,1163,0,0
47,1,74235,Gare St Joseph,1,320-1,1163,0,0
47,1,74188,POINTE SIMON,0,320-3,1162,0,0
47,1,74192,POINTE SIMON,0,320-3,1162,0,0
47,1,74196,POINTE SIMON,0,320-3,1162,0,0
47,1,74199,POINTE SIMON,0,320-3,1162,0,0
47,1,74202,POINTE SIMON,0,320-3,1162,0,0
47,1,74205,POINTE SIMON,0,320-3,1162,0,0
47,1,74208,POINTE SIMON,0,320-3,1162,0,0
47,1,74211,POINTE SIMON,0,320-3,1162,0,0
47,1,74215,Gare St Joseph,1,320-3,1163,0,0
47,1,74219,Gare St Joseph,1,320-3,1163,0,0
47,1,74222,Gare St Joseph,1,320-3,1163,0,0
47,1,74225,Gare St Joseph,1,320-3,1163,0,0
47,1,74230,Gare St Joseph,1,320-3,1163,0,0
47,1,74233,Gare St Joseph,1,320-3,1163,0,0
47,1,74237,Gare St Joseph,1,320-3,1163,0,0
51,1,76935,KERLYS,0,421-1,1172,0,0
51,1,76938,KERLYS,0,421-1,1172,0,0
51,1,76941,KERLYS,0,421-1,1172,0,0
51,1,76944,KERLYS,0,421-1,1172,0,0
51,1,76947,KERLYS,0,421-1,1172,0,0
51,1,76950,KERLYS,0,421-1,1172,0,0
51,1,76952,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,1,76955,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,1,76958,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,1,76961,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,1,76964,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,1,76967,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,1,76970,Hôpital Mangot Vulcin,1,421-1,1173,0,0
51,1,76984,KERLYS,0,421-1,1346,0,0
51,1,76934,KERLYS,0,421-2,1172,0,0
51,1,76937,KERLYS,0,421-2,1172,0,0
51,1,76940,KERLYS,0,421-2,1172,0,0
51,1,76943,KERLYS,0,421-2,1172,0,0
51,1,76946,KERLYS,0,421-2,1172,0,0
51,1,76949,KERLYS,0,421-2,1172,0,0
51,1,76954,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,1,76957,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,1,76960,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,1,76963,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,1,76966,Hôpital Mangot Vulcin,1,421-2,1173,0,0
51,1,76969,Hôpital Mangot Vulcin,1,421-2,1173,0,0
